patient_id,n_samples,n_correct,acc
0,2.0,1.0,0.5
1,2.0,0.0,0.0
2,2.0,2.0,1.0
3,2.0,0.0,0.0
4,2.0,1.0,0.5
5,2.0,0.0,0.0
6,2.0,1.0,0.5
7,2.0,1.0,0.5
8,2.0,1.0,0.5
9,2.0,2.0,1.0
10,2.0,1.0,0.5
11,2.0,1.0,0.5
12,2.0,0.0,0.0
13,2.0,2.0,1.0
14,2.0,2.0,1.0
15,2.0,1.0,0.5
16,2.0,1.0,0.5
17,2.0,0.0,0.0
18,2.0,1.0,0.5
19,2.0,1.0,0.5
20,2.0,0.0,0.0
21,2.0,2.0,1.0
22,2.0,2.0,1.0
23,2.0,2.0,1.0
24,2.0,1.0,0.5
25,2.0,0.0,0.0
26,2.0,1.0,0.5
27,2.0,1.0,0.5
28,2.0,2.0,1.0
29,2.0,2.0,1.0
30,2.0,0.0,0.0
31,2.0,0.0,0.0
32,2.0,2.0,1.0
33,2.0,2.0,1.0
34,2.0,2.0,1.0
35,2.0,0.0,0.0
